Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
CWHvh1/06,19.86719138,20.34671633,20.7418908,NA,Py
CWHvh1/06,24.64697027,25.67630133,26.27793536,24,Ba
CWHvh1/06,28.39696159,30.04100051,31.45999295,32,Ss
CWHvh1/07,16.06432665,17.54369093,19.17991394,NA,Pl
CWHvh1/07,15.6749454,17.72794047,20.10665131,NA,Sx
CWHvh1/07,15.20442317,16.25528337,17.61311854,NA,Bl
CWHvh1/07,18.52298809,21.26864749,23.88692572,24,Cw
CWHvh1/07,20.24505726,23.56245029,26.72933852,28,Hw
CWHvh1/07,22.69538608,23.05450338,23.46976249,NA,Fd
CWHvh1/07,20.7031136,20.85754058,20.99257896,NA,Py
CWHvh1/07,20.70881345,23.51115859,26.27793536,28,Ba
CWHvh1/07,23.58111104,27.34436726,31.45999295,32,Ss
CWHvh1/08,18.72810962,18.72810962,18.72810962,NA,Pl
CWHvh1/08,19.29445925,19.29445925,19.29445925,NA,Sx
CWHvh1/08,16.92001366,16.92001366,16.92001366,NA,Bl
CWHvh1/08,23.88692572,23.88692572,23.88692572,24,Cw
CWHvh1/08,26.63697145,26.63697145,26.63697145,28,Hw
CWHvh1/08,23.06816899,23.06816899,23.06816899,NA,Fd
CWHvh1/08,20.7418908,20.7418908,20.7418908,NA,Py
CWHvh1/08,26.27793536,26.27793536,26.27793536,28,Ba
CWHvh1/08,30.75525402,30.75525402,30.75525402,28,Ss
CWHvh1/09,18.72810962,18.72810962,18.72810962,NA,Pl
CWHvh1/09,19.29445925,19.29445925,19.29445925,NA,Sx
CWHvh1/09,16.92001366,16.92001366,16.92001366,NA,Bl
CWHvh1/09,23.88692572,23.88692572,23.88692572,16,Cw
CWHvh1/09,26.63697145,26.63697145,26.63697145,20,Hw
CWHvh1/09,23.06816899,23.06816899,23.06816899,NA,Fd
CWHvh1/09,20.7418908,20.7418908,20.7418908,NA,Py
CWHvh1/09,26.27793536,26.27793536,26.27793536,24,Ba
CWHvh1/09,30.75525402,30.75525402,30.75525402,24,Ss
CWHvh1/10,18.72810962,18.72810962,18.72810962,NA,Pl
CWHvh1/10,19.29445925,19.29445925,19.29445925,NA,Sx
CWHvh1/10,16.92001366,16.92001366,16.92001366,NA,Bl
CWHvh1/10,23.88692572,23.88692572,23.88692572,NA,Cw
CWHvh1/10,26.63697145,26.63697145,26.63697145,NA,Hw
CWHvh1/10,23.06816899,23.06816899,23.06816899,NA,Fd
CWHvh1/10,20.7418908,20.7418908,20.7418908,NA,Py
CWHvh1/10,26.27793536,26.27793536,26.27793536,NA,Ba
CWHvh1/10,30.75525402,30.75525402,30.75525402,NA,Ss
CWHvh1/11,12.38386774,15.38946118,18.33138319,NA,Pl
CWHvh1/11,13.60466977,15.61799751,18.48324294,NA,Sx
CWHvh1/11,12.43240223,14.99807312,16.7446842,NA,Bl
CWHvh1/11,11.17501242,17.68778831,21.72468308,12,Cw
CWHvh1/11,17.65240045,21.12569417,24.48398909,16,Hw
CWHvh1/11,21.26155029,22.58880757,23.46976249,NA,Fd
CWHvh1/11,20.7441821,20.95117949,20.99257896,NA,Py
CWHvh1/11,16.60726738,20.00153759,22.58201917,NA,Ba
CWHvh1/11,21.59859445,25.87726629,32,NA,Ss
CWHvh1/12,12.38386774,13.00386571,13.62386367,8,Pl
CWHvh1/12,13.60466977,13.87399763,14.14332548,NA,Sx
CWHvh1/12,12.43240223,13.52454545,14.61668867,NA,Bl
CWHvh1/12,11.17501242,12.7258285,14.27664457,8,Cw
CWHvh1/12,17.65240045,18.21373101,18.77506157,NA,Hw
CWHvh1/12,23.46976249,23.46976249,23.46976249,NA,Fd
CWHvh1/12,20.99257896,20.99257896,20.99257896,NA,Py
CWHvh1/12,17.19498186,18.34428323,19.4935846,NA,Ba
CWHvh1/12,31.53262529,31.76631264,32,NA,Ss
CWHvh1/13,15.27641234,15.84771749,16.20241349,NA,Pl
CWHvh1/13,15.1441759,15.55160908,15.83570594,NA,Sx
CWHvh1/13,15.20442317,15.30075472,15.41426288,NA,Bl
CWHvh1/13,16.25272758,17.9285826,19.01003213,16,Cw
CWHvh1/13,18.84465568,19.90938229,20.63843394,16,Hw
CWHvh1/13,22.69538608,23.21163702,23.46976249,NA,Fd
CWHvh1/13,20.99257896,20.99257896,20.99257896,NA,Py
CWHvh1/13,16.60726738,19.39321309,20.86355845,NA,Ba
CWHvh1/13,21.59859445,22.92027218,23.58111104,20,Ss
CWHvh1/18,16.06432665,16.13337007,16.20241349,NA,Pl
CWHvh1/18,15.6749454,15.75532567,15.83570594,NA,Sx
CWHvh1/18,15.20442317,15.24400064,15.2835781,NA,Bl
CWHvh1/18,18.52298809,18.76651011,19.01003213,8,Cw
CWHvh1/18,20.24505726,20.4417456,20.63843394,NA,Hw
CWHvh1/18,22.69538608,23.08257428,23.46976249,NA,Fd
CWHvh1/18,20.99257896,20.99257896,20.99257896,NA,Py
CWHvh1/18,20.70881345,20.78618595,20.86355845,NA,Ba
CWHvh1/18,23.58111104,23.58111104,23.58111104,12,Ss
CWHvm1/01,12.49938878,13.60822139,14.66510656,NA,Pl
CWHvm1/01,15.55179726,17.23223098,18.89687004,NA,Sx
CWHvm1/01,14.92127011,16.24428541,17.57173376,NA,Bl
CWHvm1/01,19.98288467,20.83115577,21.72468308,22.60567645,Cw
CWHvm1/01,19.98288467,20.83115577,21.72468308,22.60567645,Cw
CWHvm1/01,26.63293579,27.56133835,28.54537162,27.65612757,Hw
CWHvm1/01,26.63293579,27.56133835,28.54537162,27.65612757,Hw
CWHvm1/01,31.57514933,32.93993532,33.88626323,35.78333325,Fd
CWHvm1/01,31.57514933,32.93993532,33.88626323,35.78333325,Fd
CWHvm1/01,18.75725979,19.92592129,20.79535335,NA,Py
CWHvm1/01,23.89280942,25.26019013,26.56515477,29.06490736,Ba
CWHvm1/01,23.89280942,25.26019013,26.56515477,29.06490736,Ba
CWHvm1/01,22.87357096,25.09716514,27.98452943,30.77448659,Ss
CWHvm1/01,22.87357096,25.09716514,27.98452943,30.77448659,Ss
CWHvm1/02,12.03475885,12.43367954,12.74520143,12,Pl
CWHvm1/02,12.03475885,12.43367954,12.74520143,12,Pl
CWHvm1/02,14.31404011,15.25689312,15.9710405,NA,Sx
CWHvm1/02,13.97095243,14.47758985,15.07055591,NA,Bl
CWHvm1/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvm1/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvm1/02,12.9901705,13.45399514,14.35315613,8,Hw
CWHvm1/02,12.9901705,13.45399514,14.35315613,8,Hw
CWHvm1/02,25.69452656,26.50582756,27.26705157,8,Fd
CWHvm1/02,18.5653205,18.67304148,18.8546323,NA,Py
CWHvm1/02,-11.02376531,-5.809819489,-1.55281189,NA,Ba
CWHvm1/02,32.66226679,32.66226679,32.66226679,NA,Ss
CWHvm1/03,12.49007311,13.17975102,13.75843312,16,Pl
CWHvm1/03,12.49007311,13.17975102,13.75843312,16,Pl
CWHvm1/03,15.10101836,16.41416123,17.51446291,NA,Sx
CWHvm1/03,14.21141379,14.94505407,15.67399769,NA,Bl
CWHvm1/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvm1/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvm1/03,23.64229188,23.76881899,23.95516865,17.36437505,Hw
CWHvm1/03,23.64229188,23.76881899,23.95516865,17.36437505,Hw
CWHvm1/03,29.37923808,30.41161504,31.36833007,32.20111105,Fd
CWHvm1/03,18.86036027,19.08996106,19.50916969,NA,Py
CWHvm1/03,21.78005041,22.76846475,23.57097244,NA,Ba
CWHvm1/03,28.602337,31.30895686,32.66226679,NA,Ss
CWHvm1/04,13.95606012,14.54810561,15.14015111,NA,Pl
CWHvm1/04,17.92921646,18.51087306,19.09252965,NA,Sx
CWHvm1/04,16.23194849,16.83287669,17.43380488,NA,Bl
CWHvm1/04,19.8877426,20.21679411,20.54584561,22.51229992,Cw
CWHvm1/04,19.8877426,20.21679411,20.54584561,22.51229992,Cw
CWHvm1/04,27.68245915,29.03844504,30.39443092,26.24957166,Hw
CWHvm1/04,27.68245915,29.03844504,30.39443092,26.24957166,Hw
CWHvm1/04,33.33254088,33.55015472,33.76776856,32,Fd
CWHvm1/04,19.74652277,19.79959897,19.85267518,NA,Py
CWHvm1/04,26.03426681,26.07077138,26.10727596,24,Ba
CWHvm1/04,26.03426681,26.07077138,26.10727596,24,Ba
CWHvm1/04,26.51501678,27.11296327,27.71090975,24,Ss
CWHvm1/04,26.51501678,27.11296327,27.71090975,24,Ss
CWHvm1/05,14.6552421,15.08026149,15.34393115,NA,Pl
CWHvm1/05,19.22515121,19.9278841,20.55660784,NA,Sx
CWHvm1/05,17.09199896,17.85640388,18.4830616,NA,Bl
CWHvm1/05,22.53495684,23.20194996,23.88692572,23.99162495,Cw
CWHvm1/05,22.53495684,23.20194996,23.88692572,23.99162495,Cw
CWHvm1/05,30.41540304,30.98499864,31.3059251,28.55975008,Hw
CWHvm1/05,30.41540304,30.98499864,31.3059251,28.55975008,Hw
CWHvm1/05,35.25596199,35.40159893,35.61369575,36,Fd
CWHvm1/05,19.6805388,20.15555861,20.5470204,NA,Py
CWHvm1/05,27.17856624,28.3136243,28.97705474,30.87600002,Ba
CWHvm1/05,27.17856624,28.3136243,28.97705474,30.87600002,Ba
CWHvm1/05,28.98466049,30.66272417,32.11108384,32.66226679,Ss
CWHvm1/05,28.98466049,30.66272417,32.11108384,32.66226679,Ss
CWHvm1/06,9.907094194,12.31156894,14.66510656,NA,Pl
CWHvm1/06,13.90912176,15.96750474,18.89687004,NA,Sx
CWHvm1/06,13.04646056,15.73885446,17.57173376,NA,Bl
CWHvm1/06,11.17501242,17.68778831,21.72468308,23.28588899,Cw
CWHvm1/06,11.17501242,17.68778831,21.72468308,23.28588899,Cw
CWHvm1/06,20.58056508,24.6300057,28.54537162,25.18514981,Hw
CWHvm1/06,20.58056508,24.6300057,28.54537162,25.18514981,Hw
CWHvm1/06,32.61284859,34.64871334,36,NA,Fd
CWHvm1/06,20.54929018,20.75434282,20.79535335,NA,Py
CWHvm1/06,18.313071,22.05598126,24.90151516,29.09142876,Ba
CWHvm1/06,18.313071,22.05598126,24.90151516,29.09142876,Ba
CWHvm1/06,22.04559544,26.41281798,32.66226679,24,Ss
CWHvm1/06,22.04559544,26.41281798,32.66226679,28,Ss
CWHvm1/07,12.85146132,14.03495274,15.34393115,NA,Pl
CWHvm1/07,16.02572703,18.12466504,20.55660784,NA,Sx
CWHvm1/07,15.95539651,17.05816055,18.4830616,NA,Bl
CWHvm1/07,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm1/07,23.60328952,27.47096878,31.16317763,32.64461532,Hw
CWHvm1/07,23.60328952,27.47096878,31.16317763,32.64461532,Hw
CWHvm1/07,34.81219289,35.3630388,36,NA,Fd
CWHvm1/07,20.50860752,20.66158366,20.79535335,NA,Py
CWHvm1/07,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/07,24.06914188,27.91028184,32.11108384,32,Ss
CWHvm1/08,12.85146132,14.03495274,15.34393115,NA,Pl
CWHvm1/08,16.02572703,18.12466504,20.55660784,NA,Sx
CWHvm1/08,15.95539651,17.05816055,18.4830616,NA,Bl
CWHvm1/08,18.52298809,21.26864749,23.88692572,22.11500013,Cw
CWHvm1/08,18.52298809,21.26864749,23.88692572,22.11500013,Cw
CWHvm1/08,23.60328952,27.47096878,31.16317763,26.32687497,Hw
CWHvm1/08,23.60328952,27.47096878,31.16317763,26.32687497,Hw
CWHvm1/08,34.81219289,35.3630388,36,NA,Fd
CWHvm1/08,20.50860752,20.66158366,20.79535335,NA,Py
CWHvm1/08,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/08,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/08,24.06914188,27.91028184,32.11108384,31.36703406,Ss
CWHvm1/08,24.06914188,27.91028184,32.11108384,31.36703406,Ss
CWHvm1/09,12.85146132,14.55760711,15.34393115,NA,Pl
CWHvm1/09,16.02572703,19.02627457,20.55660784,NA,Sx
CWHvm1/09,15.95539651,17.45728222,18.4830616,NA,Bl
CWHvm1/09,18.52298809,22.23529873,23.88692572,24,Cw
CWHvm1/09,18.52298809,22.23529873,23.88692572,24,Cw
CWHvm1/09,23.60328952,29.22798371,31.3059251,28,Hw
CWHvm1/09,23.60328952,29.22798371,31.3059251,28,Hw
CWHvm1/09,34.81219289,35.38231887,36,NA,Fd
CWHvm1/09,19.6805388,20.40857113,20.79535335,NA,Py
CWHvm1/09,22.83590445,27.11985739,28.97705474,28,Ba
CWHvm1/09,22.83590445,27.11985739,28.97705474,28,Ba
CWHvm1/09,24.06914188,29.286503,32.11108384,28,Ss
CWHvm1/09,24.06914188,29.286503,32.11108384,32,Ss
CWHvm1/10,12.85146132,14.03495274,15.34393115,NA,Pl
CWHvm1/10,16.02572703,18.12466504,20.55660784,NA,Sx
CWHvm1/10,15.95539651,17.05816055,18.4830616,NA,Bl
CWHvm1/10,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm1/10,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm1/10,23.60328952,27.47096878,31.16317763,NA,Hw
CWHvm1/10,34.81219289,35.3630388,36,NA,Fd
CWHvm1/10,20.50860752,20.66158366,20.79535335,NA,Py
CWHvm1/10,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/10,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/10,24.06914188,27.91028184,32.11108384,32,Ss
CWHvm1/10,24.06914188,27.91028184,32.11108384,32,Ss
CWHvm1/11,12.85146132,12.90669606,12.96193079,NA,Pl
CWHvm1/11,16.02572703,16.10790609,16.19008515,NA,Sx
CWHvm1/11,15.95539651,15.99692878,16.03846104,NA,Bl
CWHvm1/11,18.52298809,18.76651011,19.01003213,NA,Cw
CWHvm1/11,23.60328952,23.83260434,24.06191917,NA,Hw
CWHvm1/11,34.81219289,35.40609645,36,NA,Fd
CWHvm1/11,20.79535335,20.79535335,20.79535335,NA,Py
CWHvm1/11,22.83590445,22.92122421,23.00654397,NA,Ba
CWHvm1/11,24.06914188,24.06914188,24.06914188,NA,Ss
CWHvm1/12,9.907094194,11.38167595,12.49938878,16,Pl
CWHvm1/12,9.907094194,11.38167595,12.49938878,16,Pl
CWHvm1/12,13.90912176,14.87536246,15.64941661,NA,Sx
CWHvm1/12,13.04646056,15.0039051,16.17560057,NA,Bl
CWHvm1/12,11.17501242,15.74625956,21.28065367,12,Cw
CWHvm1/12,11.17501242,15.74625956,21.28065367,12,Cw
CWHvm1/12,20.58056508,22.76838591,26.63293579,16,Hw
CWHvm1/12,20.58056508,22.76838591,26.63293579,16,Hw
CWHvm1/12,32.61284859,35.15321215,36,NA,Fd
CWHvm1/12,20.79535335,20.79535335,20.79535335,NA,Py
CWHvm1/12,18.313071,20.6657217,23.89280942,NA,Ba
CWHvm1/12,22.04559544,27.62565645,32.66226679,NA,Ss
CWHvm1/13,9.907094194,10.40309257,10.89909094,12,Pl
CWHvm1/13,9.907094194,10.40309257,10.89909094,12,Pl
CWHvm1/13,13.90912176,14.18447677,14.45983177,NA,Sx
CWHvm1/13,13.04646056,14.19254666,15.33863276,NA,Bl
CWHvm1/13,11.17501242,12.7258285,14.27664457,8,Cw
CWHvm1/13,11.17501242,12.7258285,14.27664457,8,Cw
CWHvm1/13,20.58056508,21.23500865,21.88945223,NA,Hw
CWHvm1/13,36,36,36,NA,Fd
CWHvm1/13,20.79535335,20.79535335,20.79535335,NA,Py
CWHvm1/13,18.96115216,20.2285032,21.49585423,NA,Ba
CWHvm1/13,32.18521937,32.42374308,32.66226679,NA,Ss
CWHvm1/14,12.22112987,12.678174,12.96193079,NA,Pl
CWHvm1/14,15.48307971,15.89963063,16.19008515,NA,Sx
CWHvm1/14,15.95539651,16.05648604,16.17560057,NA,Bl
CWHvm1/14,16.25272758,17.9285826,19.01003213,19.36384605,Cw
CWHvm1/14,16.25272758,17.9285826,19.01003213,19.36384605,Cw
CWHvm1/14,21.97059055,23.21193308,24.06191917,20.95,Hw
CWHvm1/14,21.97059055,23.21193308,24.06191917,20.95,Hw
CWHvm1/14,34.81219289,35.6040643,36,NA,Fd
CWHvm1/14,20.79535335,20.79535335,20.79535335,NA,Py
CWHvm1/14,18.313071,21.38517314,23.00654397,NA,Ba
CWHvm1/14,22.04559544,23.3946264,24.06914188,25.97249937,Ss
CWHvm1/14,22.04559544,23.3946264,24.06914188,25.97249937,Ss
CWHvm2/01,15.62423597,17.01027674,18.33138319,NA,Pl
CWHvm2/01,14.74691609,16.34037919,17.91886508,NA,Sx
CWHvm2/01,13.2607093,14.43648865,15.6162077,NA,Bl
CWHvm2/01,19.98288467,20.83115577,21.72468308,20,Cw
CWHvm2/01,19.98288467,20.83115577,21.72468308,20,Cw
CWHvm2/01,22.84365108,23.63996225,24.48398909,28,Hw
CWHvm2/01,22.84365108,23.63996225,24.48398909,24,Hw
CWHvm2/01,21.05009955,21.95995688,22.59084215,NA,Fd
CWHvm2/01,19.17788808,20.3727566,21.26168553,NA,Py
CWHvm2/01,21.66727112,22.90728472,24.09069611,25.67874956,Ba
CWHvm2/01,21.66727112,22.90728472,24.09069611,25.67874956,Ba
CWHvm2/01,19.60855904,21.51475366,23.98997072,20,Ss
CWHvm2/02,15.04344856,15.54209943,15.93150178,12,Pl
CWHvm2/02,15.04344856,15.54209943,15.93150178,12,Pl
CWHvm2/02,13.5732189,14.46727468,15.14446146,NA,Sx
CWHvm2/02,12.41615073,12.8664054,13.39338136,NA,Bl
CWHvm2/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvm2/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvm2/02,11.14195314,11.53978567,12.3110157,8,Hw
CWHvm2/02,11.14195314,11.53978567,12.3110157,8,Hw
CWHvm2/02,17.12968438,17.67055171,18.17803438,8,Fd
CWHvm2/02,18.98164458,19.09178118,19.27744414,NA,Py
CWHvm2/02,-9.996937056,-5.268653503,-1.408172461,NA,Ba
CWHvm2/02,28,28,28,NA,Ss
CWHvm2/03,15.61259139,16.47468877,17.1980414,20,Pl
CWHvm2/03,15.61259139,16.47468877,17.1980414,20,Pl
CWHvm2/03,14.31946719,15.56464853,16.60800425,NA,Sx
CWHvm2/03,12.62985159,13.28184638,13.9296672,NA,Bl
CWHvm2/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvm2/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvm2/03,20.27851044,20.38703551,20.54687168,16,Hw
CWHvm2/03,20.27851044,20.38703551,20.54687168,16,Hw
CWHvm2/03,19.58615872,20.27441002,20.91222005,24,Fd
CWHvm2/03,19.58615872,20.27441002,20.91222005,24,Fd
CWHvm2/03,19.28330057,19.51805012,19.94665942,NA,Py
CWHvm2/03,19.75130882,20.64765554,21.37541222,16,Ba
CWHvm2/03,24.5195914,26.8398638,28,NA,Ss
CWHvm2/04,17.44507515,18.18513202,18.92518889,NA,Pl
CWHvm2/04,17.00129229,17.55284532,18.10439836,NA,Sx
CWHvm2/04,14.42552468,14.95957668,15.49362868,NA,Bl
CWHvm2/04,19.8877426,20.21679411,20.54584561,20,Cw
CWHvm2/04,19.8877426,20.21679411,20.54584561,20,Cw
CWHvm2/04,23.74385021,24.90690894,26.06996766,24,Hw
CWHvm2/04,23.74385021,24.90690894,26.06996766,24,Hw
CWHvm2/04,22.22169392,22.36676981,22.51184571,24,Fd
CWHvm2/04,20.1893351,20.24360153,20.29786797,NA,Py
CWHvm2/04,23.60925865,23.64236294,23.67546723,20,Ba
CWHvm2/04,23.60925865,23.64236294,23.67546723,20,Ba
CWHvm2/04,22.73021877,23.24281337,23.75540797,24,Ss
CWHvm2/04,22.73021877,23.24281337,23.75540797,24,Ss
CWHvm2/05,18.31905263,18.85032686,19.17991394,NA,Pl
CWHvm2/05,18.2301561,18.89651915,19.49270338,NA,Sx
CWHvm2/05,15.18986171,15.86919741,16.42611554,NA,Bl
CWHvm2/05,22.53495684,23.20194996,23.88692572,24,Cw
CWHvm2/05,22.53495684,23.20194996,23.88692572,24,Cw
CWHvm2/05,26.08795591,26.5765105,26.85177614,28,Hw
CWHvm2/05,26.08795591,26.5765105,26.85177614,28,Hw
CWHvm2/05,23.50397466,23.60106595,23.74246383,NA,Fd
CWHvm2/05,20.12187146,20.6075435,21.00778376,NA,Py
CWHvm2/05,24.64697027,25.67630133,26.27793536,28,Ba
CWHvm2/05,24.64697027,25.67630133,26.27793536,28,Ba
CWHvm2/05,24.84734139,26.28587544,27.52749383,24,Ss
CWHvm2/05,24.84734139,26.28587544,27.52749383,24,Ss
CWHvm2/06,15.62423597,17.0175411,18.33138319,NA,Pl
CWHvm2/06,14.83948317,16.42139165,17.91886508,NA,Sx
CWHvm2/06,13.73497605,14.77407374,15.6162077,NA,Bl
CWHvm2/06,21.28065367,21.47411509,21.72468308,20,Cw
CWHvm2/06,21.28065367,21.47411509,21.72468308,20,Cw
CWHvm2/06,22.84365108,23.82734911,24.48398909,24,Hw
CWHvm2/06,22.84365108,23.82734911,24.48398909,24,Hw
CWHvm2/06,21.74189906,22.19828445,22.59084215,NA,Fd
CWHvm2/06,21.01010444,21.17782517,21.26168553,NA,Py
CWHvm2/06,21.66727112,22.23779724,22.58201917,24,Ba
CWHvm2/06,21.66727112,22.23779724,22.58201917,24,Ba
CWHvm2/06,19.60855904,20.45527692,21.5177935,24,Ss
CWHvm2/06,19.60855904,20.45527692,21.5177935,24,Ss
CWHvm2/07,16.06432665,17.54369093,19.17991394,NA,Pl
CWHvm2/07,15.1963177,17.18662545,19.49270338,NA,Sx
CWHvm2/07,14.17974966,15.15978912,16.42611554,NA,Bl
CWHvm2/07,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm2/07,20.24505726,23.56245029,26.72933852,28,Hw
CWHvm2/07,23.20812859,23.5753592,24,NA,Fd
CWHvm2/07,20.96850948,21.12491607,21.26168553,NA,Py
CWHvm2/07,20.70881345,23.51115859,26.27793536,28,Ba
CWHvm2/07,20.63347216,23.92632136,27.52749383,28,Ss
CWHvm2/08,16.06432665,17.54369093,19.17991394,NA,Pl
CWHvm2/08,15.1963177,17.18662545,19.49270338,NA,Sx
CWHvm2/08,14.17974966,15.15978912,16.42611554,NA,Bl
CWHvm2/08,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm2/08,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm2/08,20.24505726,23.56245029,26.72933852,28,Hw
CWHvm2/08,20.24505726,23.56245029,26.72933852,28,Hw
CWHvm2/08,23.20812859,23.5753592,24,NA,Fd
CWHvm2/08,20.96850948,21.12491607,21.26168553,NA,Py
CWHvm2/08,20.70881345,23.51115859,26.27793536,28,Ba
CWHvm2/08,20.70881345,23.51115859,26.27793536,28,Ba
CWHvm2/08,20.63347216,23.92632136,27.52749383,28,Ss
CWHvm2/08,20.63347216,23.92632136,27.52749383,28,Ss
CWHvm2/09,12.38386774,14.22709493,15.62423597,12,Pl
CWHvm2/09,12.38386774,14.22709493,15.62423597,12,Pl
CWHvm2/09,13.18925704,14.10549009,14.83948317,NA,Sx
CWHvm2/09,11.59454387,13.33414799,14.37544762,NA,Bl
CWHvm2/09,11.17501242,15.74625956,21.28065367,12,Cw
CWHvm2/09,11.17501242,15.74625956,21.28065367,12,Cw
CWHvm2/09,17.65240045,19.52894219,22.84365108,12,Hw
CWHvm2/09,17.65240045,19.52894219,22.84365108,12,Hw
CWHvm2/09,21.74189906,23.43547476,24,NA,Fd
CWHvm2/09,21.26168553,21.26168553,21.26168553,NA,Py
CWHvm2/09,16.60726738,18.74077624,21.66727112,NA,Ba
CWHvm2/09,18.89877014,23.68232387,28,NA,Ss
CWHvm2/10,12.38386774,13.00386571,13.62386367,12,Pl
CWHvm2/10,12.38386774,13.00386571,13.62386367,12,Pl
CWHvm2/10,13.18925704,13.45036109,13.71146513,NA,Sx
CWHvm2/10,11.59454387,12.61308415,13.63162443,NA,Bl
CWHvm2/10,11.17501242,12.7258285,14.27664457,NA,Cw
CWHvm2/10,17.65240045,18.21373101,18.77506157,NA,Hw
CWHvm2/10,24,24,24,NA,Fd
CWHvm2/10,21.26168553,21.26168553,21.26168553,NA,Py
CWHvm2/10,17.19498186,18.34428323,19.4935846,NA,Ba
CWHvm2/10,27.59104713,27.79552356,28,NA,Ss
CWHvm2/11,15.27641234,15.84771749,16.20241349,NA,Pl
CWHvm2/11,14.68175501,15.0767474,15.35216948,NA,Sx
CWHvm2/11,14.17974966,14.26958913,14.37544762,NA,Bl
CWHvm2/11,16.25272758,17.9285826,19.01003213,16,Cw
CWHvm2/11,16.25272758,17.9285826,19.01003213,16,Cw
CWHvm2/11,18.84465568,19.90938229,20.63843394,16,Hw
CWHvm2/11,18.84465568,19.90938229,20.63843394,16,Hw
CWHvm2/11,23.20812859,23.73604286,24,NA,Fd
CWHvm2/11,21.26168553,21.26168553,21.26168553,NA,Py
CWHvm2/11,16.60726738,19.39321309,20.86355845,NA,Ba
CWHvm2/11,18.89877014,20.05523816,20.63347216,20,Ss
CWHvm2/11,18.89877014,20.05523816,20.63347216,20,Ss
CWHvmy/101,18.64325523,19.17301731,19.57650645,NA,Pl
CWHvmy/101,16.67196997,17.40383547,17.97770584,NA,Sx
CWHvmy/101,15.03669022,15.70939459,16.32634454,NA,Bl
CWHvmy/101,15.29639714,16.35087825,18.12990808,NA,Cw
CWHvmy/101,16.46053262,17.43705979,19.21920326,NA,Hw
CWHvmy/101,20.16151347,20.98292925,22.04311237,NA,Fd
CWHvmy/101,18.87820529,19.3626323,19.72338327,NA,Py
CWHvmy/101,21.95274523,23.13114452,24.89824777,NA,Ba
CWHvmy/101,25.9146013,28.59730253,31.9226508,NA,Ss
CWHvmy/102,15.62796286,16.82025879,18.29324575,NA,Pl
CWHvmy/102,13.08146312,14.69452909,16.25977653,NA,Sx
CWHvmy/102,14.05219977,15.10956778,16.11709074,NA,Bl
CWHvmy/102,11.49891556,13.16286362,15.91893462,NA,Cw
CWHvmy/102,-8.131499939,3.043720433,14.10156041,NA,Hw
CWHvmy/102,14.19646456,16.37984068,19.27534112,NA,Fd
CWHvmy/102,16.26841753,17.68829337,18.83253794,NA,Py
CWHvmy/102,-104.4285442,-42.89356069,5.437308611,NA,Ba
CWHvmy/102,26.35940329,31.22724486,31.9226508,NA,Ss
CWHvmy/110,19.18590829,20.57415501,21.52330706,NA,Pl
CWHvmy/110,17.4537848,19.19838844,20.61220297,NA,Sx
CWHvmy/110,16.94373834,17.76679725,18.59054888,NA,Bl
CWHvmy/110,19.52400549,20.66699104,21.77561205,NA,Cw
CWHvmy/110,19.55152414,20.6416521,21.63577455,NA,Hw
CWHvmy/110,22.08320579,22.80183729,23.39976115,NA,Fd
CWHvmy/110,20.484575,20.57592816,20.77098481,NA,Py
CWHvmy/110,23.69056867,25.7106428,27.71262559,NA,Ba
CWHvmy/110,22.35561367,27.2381995,31.38394903,NA,Ss
CWHvmy/111,19.18590829,20.57415501,21.52330706,NA,Pl
CWHvmy/111,17.4537848,19.19838844,20.61220297,NA,Sx
CWHvmy/111,16.94373834,17.76679725,18.59054888,NA,Bl
CWHvmy/111,19.52400549,20.66699104,21.77561205,NA,Cw
CWHvmy/111,19.55152414,20.6416521,21.63577455,NA,Hw
CWHvmy/111,22.08320579,22.80183729,23.39976115,NA,Fd
CWHvmy/111,20.484575,20.57592816,20.77098481,NA,Py
CWHvmy/111,23.69056867,25.7106428,27.71262559,NA,Ba
CWHvmy/111,22.35561367,27.2381995,31.38394903,NA,Ss
CWHvmz/101,17.94623172,18.86003761,19.78868263,NA,Pl
CWHvmz/101,16.39251286,17.61213522,18.95402013,NA,Sx
CWHvmz/101,14.49639271,15.61494477,16.57367628,NA,Bl
