"Unit","SImin","SImean","SImax","MeanPlotSiteIndex","Spp"
"ICHxw/104",15.9075726662092,17.2179277554787,17.9950121481378,NA,"Py"
"ICHxw/110",18.6197078785117,18.7707289983696,18.8462395582985,NA,"Py"
"ICHxw/111",18.6197078785117,19.17214889244,19.6124072132953,NA,"Py"
"ICHxw/112",19.6102409196544,19.7292879707886,19.8472518751023,NA,"Py"
"ICHxw/113",19.5735793593087,19.7195810072919,19.8472518751023,NA,"Py"
"IDFww/01",21.4263102181531,21.7912157019425,22.515610317057,24,"Py"
"IDFww/01",21.4263102181531,21.7912157019425,22.515610317057,24,"Py"
"IDFww/02",16.2089735991959,16.6937333888621,17.259404844063,NA,"Py"
"IDFww/03",19.2360003486404,19.4865419305198,19.7763651551492,18,"Py"
"IDFww/03",19.2360003486404,19.4865419305198,19.7763651551492,18,"Py"
"IDFww/04",21.5956439675207,22.2290633988663,22.9120513736997,24,"Py"
"IDFww/04",21.5956439675207,22.2290633988663,22.9120513736997,24,"Py"
"IDFww/05",22.7895404484976,22.8507959110987,22.9120513736997,NA,"Py"
"IDFww/06",23.6690654998295,23.6912317285305,23.7133979572314,NA,"Py"
"IDFww/07",24,24,24,NA,"Py"
"IDFww1/01",16.169982239979,17.2481376679143,18.2918558946263,NA,"Py"
"IDFww1/02",13.3053912296816,13.4820400799838,13.7270316275493,NA,"Py"
"IDFww1/03",13.6254320272879,15.2067581292518,16.6242185243412,NA,"Py"
"IDFww1/04",15.8013513615245,17.0562325409137,18.1731715340414,NA,"Py"
"IDFww1/05",19.1571250587722,19.2086170386229,19.2601090184736,NA,"Py"
"IDFww1/06",19.8964629773567,19.9150961400685,19.9337293027803,NA,"Py"
"IDFww1/07",20.1746499649511,20.1746499649511,20.1746499649511,NA,"Py"
"IGFdmz/101",16.1234610997346,17.4840074233613,18.6647344401881,NA,"Py"
"IGFdmz/102",13.7863713566464,14.1858328163941,14.8041891862062,NA,"Py"
"IGFdmz/103",16.1234610997346,16.566745970014,16.9631023675207,NA,"Py"
"IGFdmz/110",18.709994881763,19.3057604616123,19.6527253543742,NA,"Py"
"IGFdmz/111",20.302051356117,20.3925905378744,20.5859091712057,NA,"Py"
"IGFmmz/101",15.9513424613606,17.2973648946625,18.4654875999727,NA,"Py"
"IGFmmz/102",13.6392012514596,14.0343984430014,14.6461538320598,NA,"Py"
"IGFmmz/103",15.9513424613606,16.3898952466483,16.7820205226218,NA,"Py"
"IGFmmz/110",18.5102648843937,19.0996706411406,19.4429316687995,NA,"Py"
"IGFmmz/111",20.0853260876403,20.1748987597514,20.3661537083853,NA,"Py"
"IGFmwz/101",15.9064338282942,17.2486667355608,18.4135007650697,NA,"Py"
"IGFmwz/102",13.6008021082022,13.9948866808089,14.6049197635248,NA,"Py"
"IGFmwz/103",15.9064338282942,16.3437519334186,16.7347732389785,NA,"Py"
"IGFmwz/110",18.4581519857039,19.5819988450285,20.3088158306437,NA,"Py"
"MHmm1/01",19.5425508683386,20.4698200129852,21.665971211284,NA,"Py"
"MHmm1/02",19.3425758479394,19.6719938357153,20.325940205577,NA,"Py"
"MHmm1/03",20.504483853857,20.8757700863286,21.4072415609623,NA,"Py"
"MHmm1/04",21.4096063647122,21.5805162624268,21.665971211284,NA,"Py"
"MHmm1/05",21.3672204882209,21.3872310245916,21.4072415609623,NA,"Py"
"MHmm1/06",21.665971211284,21.665971211284,21.665971211284,NA,"Py"
"MHmm1/07",21.665971211284,21.665971211284,21.665971211284,NA,"Py"
"MHmm1/08",21.665971211284,21.665971211284,21.665971211284,NA,"Py"
"MHmm1/09",21.665971211284,21.665971211284,21.665971211284,NA,"Py"
"MSdmz/101",18.6145117273502,19.06936380063,19.7628091546187,NA,"Py"
"MSdmz/102",16.3009371387847,16.7491013859213,17.1498206037336,NA,"Py"
"MSdmz/103",16.3009371387847,16.7491013859213,17.1498206037336,NA,"Py"
"MSdmz/110",18.9159417167337,19.5182650768672,19.8690491220106,NA,"Py"
"MSdmz/111",20.5255224605522,20.6170582357368,20.8125047884464,NA,"Py"
"MSmw2/01",19.3073017826645,19.7103736394573,20.2144640210607,NA,"Py"
"MSmw2/02",16.6734751483711,17.1318816420224,17.5417588081499,NA,"Py"
"MSmw2/03",16.6734751483711,17.9913789745007,20.2144640210607,NA,"Py"
"MSmw2/04",17.0624518662612,18.7897902770284,19.971486291922,NA,"Py"
"MSmw2/05",19.2017580898485,19.5671933649699,19.971486291922,NA,"Py"
"MSmw2/06",19.7343072390017,20.4236018060327,21.0362549384544,NA,"Py"
"MSmw2/07",20.1469164067443,20.8515116873107,21.2881491665814,NA,"Py"
"BGdwz/Gg",-1252.83883368881,-736.100993218836,50.5097903119851,NA,"Ba"
"CDFdmz/101",-130.726065414882,-110.936303515591,-89.0833444541574,NA,"Ba"
"CDFdmz/102",-1005.6182087337,-502.680766330798,-89.0833444541574,NA,"Ba"
"CDFdmz/110",32.1162367305828,34.5120438343918,36.5275720473509,NA,"Ba"
"CDFdmz/111",34.6586225895288,37.6139331091128,40.5427765257713,NA,"Ba"
"CDFmm/01",-128.262737349938,-19.1570609783399,27.6874024599291,NA,"Ba"
"CDFmm/02",-128.262737349938,-110.960672902131,-94.8684907907038,NA,"Ba"
"CDFmm/03",-74.7897326294958,-65.2611138814705,-55.7324951334453,NA,"Ba"
"CDFmm/04",-74.7897326294958,-1.33786075872373,30.6666455302636,NA,"Ba"
"CDFmm/05",28.0654449855833,29.6716247961178,31.2044882130734,NA,"Ba"
"CDFmm/06",31.9250257373305,33.2583101199401,34.037601922099,NA,"Ba"
"CDFmm/07",31.9250257373305,33.2583101199401,34.037601922099,NA,"Ba"
"CDFmm/08",31.9250257373305,33.2583101199401,34.037601922099,NA,"Ba"
"CDFmm/09",31.9250257373305,33.2583101199401,34.037601922099,NA,"Ba"
"CDFmm/10",22.2725240640565,23.7612050409699,25.2498860178833,NA,"Ba"
"CDFmm/11",21.5112621392268,25.1198755958011,27.0244023098141,NA,"Ba"
"CDFmm/12",31.9250257373305,32.5331668746408,33.1413080119511,NA,"Ba"
"CDFmm/13",33.9293048083799,33.9834533652394,34.037601922099,NA,"Ba"
"CDFmm/14",26.8239623383624,26.9241823240882,27.0244023098141,NA,"Ba"
"CMXdmz/101",-472.889213563559,-275.557237035893,-103.473266570535,NA,"Ba"
"CMXdmz/102",-1168.05898586389,-1026.75510331188,-882.744111046096,NA,"Ba"
"CMXdmz/103",-1168.05898586389,-1026.75510331188,-882.744111046096,NA,"Ba"
"CMXdmz/110",37.3040768151238,41.8883601904736,47.0917829664511,NA,"Ba"
"CMXwmz/101",-145.382859135329,-61.8739485925879,8.84648635858432,NA,"Ba"
"CMXwmz/102",-503.344393498273,-282.031864375964,-99.0712240667527,NA,"Ba"
"CMXwmz/110",35.7170569292424,40.1063120529817,45.0883666535437,NA,"Ba"
"CWFwmz/101",-123.579571051965,-52.594618594244,7.5197653699551,NA,"Ba"
"CWFwmz/102",-950.643366209726,-835.640956063122,-718.435321659737,NA,"Ba"
"CWFwmz/103",-144.424053639594,-114.759765967038,-84.2133621981246,NA,"Ba"
"CWFwmz/110",30.3605156811899,32.6253495019916,34.5306934072803,NA,"Ba"
"CWFwmz/111",32.7639151325541,35.5576655998115,38.3263958599959,NA,"Ba"
"CWFwsz/101",-122.354002976364,-103.831632715753,-83.3781982032147,NA,"Ba"
"CWFwsz/102",-941.215609251271,-827.353705430211,-711.310427252718,NA,"Ba"
"CWFwsz/103",-142.99176585948,-113.621666001685,-83.3781982032147,NA,"Ba"
"CWFwsz/110",30.0594232072405,33.753413940867,37.9463038527248,NA,"Ba"
"CWHdm/01",25.3869879534819,28.421534614781,30.9645410170092,NA,"Ba"
"CWHdm/02",-127.27645986394,-110.107439798147,-94.1389986674989,NA,"Ba"
"CWHdm/03",-12.8493824368009,9.88356121406112,27.4744999267679,NA,"Ba"
"CWHdm/04",6.62693707298729,20.0164575136372,30.430834080403,NA,"Ba"
"CWHdm/05",30.3457340732865,31.3356434343813,32.886467622419,NA,"Ba"
"CWHdm/06",27.849635490981,28.8006184639797,29.898249875418,NA,"Ba"
"CWHdm/07",33.6684051103112,34.8557157176897,35.9892941440294,NA,"Ba"
"CWHdm/08",33.6684051103112,34.8557157176897,35.9892941440294,NA,"Ba"
"CWHdm/09",33.6684051103112,34.8557157176897,35.9892941440294,NA,"Ba"
"CWHdm/10",33.6684051103112,34.8557157176897,35.9892941440294,NA,"Ba"
"CWHdm/11",22.1012592875938,23.5784930385888,25.0557267895837,NA,"Ba"
"CWHdm/12",21.3458510932623,24.9267160838252,26.8165979223403,NA,"Ba"
"CWHdm/13",33.6684051103112,33.72213729135,33.7758694723888,NA,"Ba"
"CWHdm/14",35.9892941440294,35.9892941440294,35.9892941440294,NA,"Ba"
"CWHdm/15",26.6176992358729,26.7171485791066,26.8165979223403,NA,"Ba"
"CWHdmz/101",26.4764786285557,27.8977069648587,30.0289516429385,NA,"Ba"
"CWHdmz/102",-125.947807006691,-51.7325022914964,6.55775775352597,NA,"Ba"
"CWHdmz/110",28.5724098992275,31.0087543709944,33.4232794841967,NA,"Ba"
"CWHdmz/111",28.5435221865168,32.3392142290363,35.613597974086,NA,"Ba"
"CWHds1/01",24.2373418721777,25.3372721212683,26.2303211673784,NA,"Ba"
"CWHds1/02",-121.512763769194,-105.121240296327,-89.8759277149977,NA,"Ba"
"CWHds1/03",-121.512763769194,-55.7932706362381,-1.72800484595262,NA,"Ba"
"CWHds1/04",-70.8538372183236,-26.3093988615925,12.0889132776227,NA,"Ba"
"CWHds1/05",28.9715318904368,29.012155023232,29.0527781560272,NA,"Ba"
"CWHds1/06",26.5884687717694,27.2885761257225,27.7109797557064,NA,"Ba"
"CWHds1/07",32.143736249643,32.1950351766273,32.2463341036116,NA,"Ba"
"CWHds1/08",32.143736249643,32.1950351766273,32.2463341036116,NA,"Ba"
"CWHds1/09",32.143736249643,32.1950351766273,32.2463341036116,NA,"Ba"
"CWHds1/10",32.143736249643,32.1950351766273,32.2463341036116,NA,"Ba"
"CWHds1/11",21.100406954169,22.5107443881959,23.9210818222227,NA,"Ba"
"CWHds1/12",20.3792073107687,23.7979133476337,25.6022121601609,NA,"Ba"
"CWHds2/01",21.5230322445343,22.4997826795764,23.2928202790271,NA,"Ba"
"CWHds2/02",-107.90470120525,-93.3488439621531,-79.8108348852333,NA,"Ba"
"CWHds2/03",-107.90470120525,-49.5450519807305,-1.53448774268612,NA,"Ba"
"CWHds2/04",-62.9190045319909,-23.363042161087,10.7350909867854,NA,"Ba"
"CWHds2/05",25.7270462388126,25.7631200377315,25.7991938366503,NA,"Ba"
"CWHds2/06",23.6108593807679,24.2325625870533,24.6076617623794,NA,"Ba"
"CWHds2/07",28.5439993960324,28.5895534202903,28.6351074445483,NA,"Ba"
"CWHds2/08",28.5439993960324,28.5895534202903,28.6351074445483,NA,"Ba"
"CWHds2/09",28.5439993960324,28.5895534202903,28.6351074445483,NA,"Ba"
"CWHds2/10",28.5439993960324,28.5895534202903,28.6351074445483,NA,"Ba"
"CWHds2/11",18.7373987478673,19.9897942551106,21.2421897623538,NA,"Ba"
"CWHds2/12",18.0969653512716,21.1328147713143,22.7350524146004,NA,"Ba"
"CWHdsz/101",-4.89670679345689,12.081346607858,26.2693777595684,NA,"Ba"
"CWHdsz/102",-110.17935489686,-87.5488304317781,-64.2453503198254,NA,"Ba"
"CWHdsz/110",23.1616683494919,26.007996692803,29.2387415043331,NA,"Ba"
"CWHmhz/101",23.5052154208812,24.7669496067496,26.6590201488964,NA,"Ba"
"CWHmhz/102",-111.813597911276,-88.8474046037486,-65.198273987487,NA,"Ba"
"CWHmhz/103",-11.2883064372828,-3.00647277036524,5.82182815309644,NA,"Ba"
"CWHmhz/110",25.3659355232655,27.5288667216231,29.6724271898094,NA,"Ba"
"CWHmm1/01",19.7513088156918,22.1122138719659,24.0906961110848,NA,"Ba"
"CWHmm1/02",-99.0222498370819,-85.6645951990584,-73.2410019530006,NA,"Ba"
"CWHmm1/03",-9.99693705551915,7.68950101900296,21.3754122231687,NA,"Ba"
"CWHmm1/04",5.15581765235669,15.5729870149404,23.6754672331533,NA,"Ba"
"CWHmm1/05",23.609258649297,24.379417185881,25.5859725879201,NA,"Ba"
"CWHmm1/06",21.6672711230941,22.4071445737208,23.2611118506915,28,"Ba"
"CWHmm1/07",26.194327105054,27.1180656166668,28,28,"Ba"
"CWHmm1/08",26.194327105054,27.2380842245316,28,28,"Ba"
"CWHmm1/09",26.194327105054,27.2380842245316,28,24,"Ba"
"CWHmm1/10",26.194327105054,27.2380842245316,28,NA,"Ba"
"CWHmm1/11",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHmm1/12",16.6072673784434,19.3932130914797,20.8635584465914,NA,"Ba"
"CWHmm2/01",19.7513088156918,22.1122138719659,24.0906961110848,24,"Ba"
"CWHmm2/02",-99.0222498370819,-85.6645951990584,-73.2410019530006,NA,"Ba"
"CWHmm2/03",-9.99693705551915,7.68950101900296,21.3754122231687,NA,"Ba"
"CWHmm2/04",5.15581765235669,15.5729870149404,23.6754672331533,NA,"Ba"
"CWHmm2/05",23.609258649297,24.379417185881,25.5859725879201,28,"Ba"
"CWHmm2/06",21.6672711230941,22.2377972403965,22.58201916806,24,"Ba"
"CWHmm2/07",22.026974438126,22.5764919070451,23.2611118506915,NA,"Ba"
"CWHmm2/08",26.194327105054,27.1180656166668,28,28,"Ba"
"CWHmm2/09",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHmm2/10",16.6072673784434,19.3932130914797,20.8635584465914,NA,"Ba"
"CWHms1/01",16.929693270593,18.9533261759708,20.6491680952156,16,"Ba"
"CWHms1/02",-84.8762141460702,-73.4267958849072,-62.7780016740005,NA,"Ba"
"CWHms1/03",-8.56880319044499,6.5910008734311,18.3217819055732,NA,"Ba"
"CWHms1/04",20.2365074136832,20.8966433021837,21.9308336467887,16,"Ba"
"CWHms1/05",18.5719466769378,19.2061239203321,19.9380958720213,20,"Ba"
"CWHms1/06",22.4522803757606,23.2440562428573,24,24,"Ba"
"CWHms1/07",22.4522803757606,23.2440562428573,24,24,"Ba"
"CWHms1/08",22.4522803757606,23.2440562428573,24,20,"Ba"
"CWHms1/09",22.4522803757606,23.2440562428573,24,NA,"Ba"
"CWHms1/10",14.7385558821873,15.7236713413011,16.7087868004149,NA,"Ba"
"CWHms1/11",14.2348006100943,16.6227540784112,17.8830500970784,NA,"Ba"
"CWHms2/01",19.7513088156918,22.1122138719659,24.0906961110848,NA,"Ba"
"CWHms2/02",-99.0222498370819,-85.6645951990584,-73.2410019530006,NA,"Ba"
"CWHms2/03",-9.99693705551915,7.68950101900296,21.3754122231687,NA,"Ba"
"CWHms2/04",23.609258649297,24.379417185881,25.5859725879201,16,"Ba"
"CWHms2/05",21.6672711230941,22.4071445737208,23.2611118506915,20,"Ba"
"CWHms2/06",26.194327105054,27.1180656166668,28,28,"Ba"
"CWHms2/10",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHms2/11",16.6072673784434,19.3932130914797,20.8635584465914,NA,"Ba"
"CWHmsy/101",20.9076643933034,22.0299648887185,23.71294354666,NA,"Ba"
"CWHmsy/102",-99.4571263388613,-79.02891696202,-57.9932413783389,NA,"Ba"
"CWHmsy/103",-10.0408406531688,-2.67422878560646,5.17846048210615,NA,"Ba"
"CWHmsy/110",22.5627571348046,24.4866637568598,26.393340299623,NA,"Ba"
"CWHmsy/111",22.5627571348046,24.4866637568598,26.393340299623,NA,"Ba"
"CWHmsz/101",19.1870580764753,20.2169983117741,21.7614754300186,NA,"Ba"
"CWHmsz/102",-91.2722541975703,-37.4896729974426,4.75229658118711,NA,"Ba"
"CWHmsz/110",20.7059441632114,22.4715219626577,24.2212876404905,NA,"Ba"
"CWHvh1/01",21.6672711230941,22.2377972403965,22.58201916806,12,"Ba"
"CWHvh1/02",-9.99693705551915,-5.26865350333268,-1.40817246080111,NA,"Ba"
"CWHvh1/03",19.7513088156918,20.6476555413386,21.3754122231687,NA,"Ba"
"CWHvh1/04",23.1611300192169,23.5767722025932,24.0906961110848,24,"Ba"
"CWHvh1/05",23.609258649297,24.379417185881,25.5859725879201,28,"Ba"
"CWHvh1/06",24.6469702731535,25.6763013319352,26.2779353616131,24,"Ba"
"CWHvh1/07",20.7088134494043,23.5111585906657,26.2779353616131,28,"Ba"
"CWHvh1/08",26.2779353616131,26.2779353616131,26.2779353616131,28,"Ba"
"CWHvh1/09",26.2779353616131,26.2779353616131,26.2779353616131,24,"Ba"
"CWHvh1/10",26.2779353616131,26.2779353616131,26.2779353616131,NA,"Ba"
"CWHvh1/11",16.6072673784434,20.0015375937781,22.58201916806,NA,"Ba"
"CWHvh1/12",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHvh1/13",16.6072673784434,19.3932130914797,20.8635584465914,NA,"Ba"
"CWHvh1/18",20.7088134494043,20.7861859479978,20.8635584465914,NA,"Ba"
"CWHvm1/01",23.8928094175921,25.2601901280422,26.5651547741874,29.0649073565448,"Ba"
"CWHvm1/01",23.8928094175921,25.2601901280422,26.5651547741874,29.0649073565448,"Ba"
"CWHvm1/02",-11.0237653126793,-5.80981948891035,-1.55281189042591,NA,"Ba"
"CWHvm1/03",21.7800504087633,22.7684647488199,23.5709724389929,NA,"Ba"
"CWHvm1/04",26.0342668070024,26.0707713826571,26.1072759583118,24,"Ba"
"CWHvm1/04",26.0342668070024,26.0707713826571,26.1072759583118,24,"Ba"
"CWHvm1/05",27.178566239929,28.3136243040184,28.9770547438079,30.8760000228882,"Ba"
"CWHvm1/05",27.178566239929,28.3136243040184,28.9770547438079,30.8760000228882,"Ba"
"CWHvm1/06",18.3130709984617,22.0559812572604,24.9015151553529,29.0914287567139,"Ba"
"CWHvm1/06",18.3130709984617,22.0559812572604,24.9015151553529,29.0914287567139,"Ba"
"CWHvm1/07",22.8359044477783,25.9260904708401,28.9770547438079,28,"Ba"
"CWHvm1/08",22.8359044477783,25.9260904708401,28.9770547438079,28,"Ba"
"CWHvm1/08",22.8359044477783,25.9260904708401,28.9770547438079,28,"Ba"
"CWHvm1/09",22.8359044477783,27.1198573874293,28.9770547438079,28,"Ba"
"CWHvm1/09",22.8359044477783,27.1198573874293,28.9770547438079,28,"Ba"
"CWHvm1/10",22.8359044477783,25.9260904708401,28.9770547438079,28,"Ba"
"CWHvm1/10",22.8359044477783,25.9260904708401,28.9770547438079,28,"Ba"
"CWHvm1/11",22.8359044477783,22.9212242073621,23.0065439669459,NA,"Ba"
"CWHvm1/12",18.3130709984617,20.665721701803,23.8928094175921,NA,"Ba"
"CWHvm1/13",18.9611521564897,20.2285031955791,21.4958542346686,NA,"Ba"
"CWHvm1/14",18.3130709984617,21.3851731377287,23.0065439669459,NA,"Ba"
"CWHvm2/01",21.6672711230941,22.9072847214948,24.0906961110848,25.6787495613098,"Ba"
"CWHvm2/01",21.6672711230941,22.9072847214948,24.0906961110848,25.6787495613098,"Ba"
"CWHvm2/02",-9.99693705551915,-5.26865350333268,-1.40817246080111,NA,"Ba"
"CWHvm2/03",19.7513088156918,20.6476555413386,21.3754122231687,16,"Ba"
"CWHvm2/04",23.609258649297,23.6423629412252,23.6754672331533,20,"Ba"
"CWHvm2/04",23.609258649297,23.6423629412252,23.6754672331533,20,"Ba"
"CWHvm2/05",24.6469702731535,25.6763013319352,26.2779353616131,28,"Ba"
"CWHvm2/05",24.6469702731535,25.6763013319352,26.2779353616131,28,"Ba"
"CWHvm2/06",21.6672711230941,22.2377972403965,22.58201916806,24,"Ba"
"CWHvm2/06",21.6672711230941,22.2377972403965,22.58201916806,24,"Ba"
"CWHvm2/07",20.7088134494043,23.5111585906657,26.2779353616131,28,"Ba"
"CWHvm2/08",20.7088134494043,23.5111585906657,26.2779353616131,28,"Ba"
"CWHvm2/08",20.7088134494043,23.5111585906657,26.2779353616131,28,"Ba"
"CWHvm2/09",16.6072673784434,18.7407762411433,21.6672711230941,NA,"Ba"
"CWHvm2/10",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHvm2/11",16.6072673784434,19.3932130914797,20.8635584465914,NA,"Ba"
"CWHvmy/101",21.9527452297387,23.1311445183244,24.8982477685904,NA,"Ba"
"CWHvmy/102",-104.428544227937,-42.8935606896468,5.43730861120756,NA,"Ba"
"CWHvmy/110",23.6905686710506,25.7106427991447,27.7126255931772,NA,"Ba"
"CWHvmy/111",23.6905686710506,25.7106427991447,27.7126255931772,NA,"Ba"
"CWHvmz/101",20.5333936000825,22.7924811198535,25.2383093598464,NA,"Ba"
"CWHvmz/102",-9.86109827137176,9.23553873713179,23.2884550899937,NA,"Ba"
"CWHvmz/110",22.1588583132414,24.0483248350552,25.9208697154456,NA,"Ba"
"CWHvmz/111",22.1364549270655,25.0801408978159,27.6195348700303,NA,"Ba"
"CWHwm/01",20.8162455851552,22.0473165007524,22.58201916806,24,"Ba"
"CWHwm/02",19.7513088156918,20.6476555413386,21.3754122231687,NA,"Ba"
"CWHwm/03",23.609258649297,25.2069847421461,26.2779353616131,28,"Ba"
"CWHwm/04",20.7088134494043,23.5111585906657,26.2779353616131,28,"Ba"
"CWHwm/08",16.6072673784434,19.4854412789217,22.4641014300354,NA,"Ba"
"CWHwm/09",16.6072673784434,19.3932130914797,20.8635584465914,NA,"Ba"
"CWHwm/10",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHws2/01",19.7513088156918,22.1122138719659,24.0906961110848,21.7185713904245,"Ba"
"CWHws2/01",19.7513088156918,22.1122138719659,24.0906961110848,21.7185713904245,"Ba"
"CWHws2/02",-99.0222498370819,-85.6645951990584,-73.2410019530006,NA,"Ba"
"CWHws2/03",-9.99693705551915,7.68950101900296,21.3754122231687,NA,"Ba"
"CWHws2/04",23.609258649297,24.379417185881,25.5859725879201,23.6114283970424,"Ba"
"CWHws2/04",23.609258649297,24.379417185881,25.5859725879201,23.6114283970424,"Ba"
"CWHws2/05",21.6672711230941,22.4071445737208,23.2611118506915,20,"Ba"
"CWHws2/05",21.6672711230941,22.4071445737208,23.2611118506915,20,"Ba"
"CWHws2/06",26.194327105054,27.1180656166668,28,23.9785714830671,"Ba"
"CWHws2/06",26.194327105054,27.1180656166668,28,23.9785714830671,"Ba"
"CWHws2/10",17.1949818625518,18.3442832315179,19.4935846004841,NA,"Ba"
"CWHws2/11",16.6072673784434,19.3932130914797,20.8635584465914,12,"Ba"
"CWHws2/11",16.6072673784434,19.3932130914797,20.8635584465914,12,"Ba"
"CWHxm1/01",25.6732068948854,26.8382990491229,27.7842539747487,NA,"Ba"
"CWHxm1/02",-128.711404949768,-111.34881726748,-95.2003441328519,NA,"Ba"
"CWHxm1/03",-128.711404949768,-59.0985673239495,-1.83037505348025,NA,"Ba"
"CWHxm1/04",-75.0513497641692,-27.8680163780286,12.8050828901746,NA,"Ba"
"CWHxm1/05",30.6878590980623,30.7308888204827,30.7739185429032,NA,"Ba"
"CWHxm1/06",28.1636189065523,28.9052019168287,29.3526295201904,NA,"Ba"
"CWHxm1/07",34.0479907187762,34.1023286892063,34.1566666596363,NA,"Ba"
"CWHxm1/08",34.0479907187762,34.1023286892063,34.1566666596363,NA,"Ba"
"CWHxm1/09",34.0479907187762,34.1023286892063,34.1566666596363,NA,"Ba"
"CWHxm1/10",34.0479907187762,34.1023286892063,34.1566666596363,NA,"Ba"
"CWHxm1/11",22.3504341423884,23.8443225781057,25.338211013823,NA,"Ba"
"CWHxm1/12",21.5865092963727,25.2077458106778,27.1189346266173,NA,"Ba"
"CWHxm1/13",34.0479907187762,34.1023286892063,34.1566666596363,NA,"Ba"
"CWHxm1/14",34.0479907187762,34.1023286892063,34.1566666596363,NA,"Ba"
"CWHxm1/15",26.9177935090435,27.0183640678304,27.1189346266173,NA,"Ba"
"CWHxm2/01",22.9949396524558,24.0384876550848,24.8857591516988,NA,"Ba"
"CWHxm2/02",-115.284039174411,-99.7327425405558,-85.2689022135394,NA,"Ba"
"CWHxm2/03",-115.284039174411,-37.8471274427355,24.8857591516988,NA,"Ba"
"CWHxm2/04",-67.2218809955617,-15.5662255278478,27.5635374521374,NA,"Ba"
"CWHxm2/05",27.4864558569654,27.5249966545514,27.5635374521374,NA,"Ba"
"CWHxm2/06",25.225548167882,26.086926292561,27.081135141319,NA,"Ba"
"CWHxm2/07",30.4960535343798,31.5714917003968,32.5982605141203,NA,"Ba"
"CWHxm2/08",30.4960535343798,31.5714917003968,32.5982605141203,NA,"Ba"
"CWHxm2/09",30.4960535343798,31.5714917003968,32.5982605141203,NA,"Ba"
"CWHxm2/10",30.4960535343798,31.5714917003968,32.5982605141203,NA,"Ba"
"CWHxm2/11",20.0188035103942,21.3568472759225,22.6948910414508,NA,"Ba"
"CWHxm2/12",19.3345724439339,22.5780361629251,24.2898469104843,NA,"Ba"
"CWHxm2/13",30.4960535343798,30.5447228866734,30.5933922389671,NA,"Ba"
"CWHxm2/14",32.5982605141203,32.5982605141203,32.5982605141203,NA,"Ba"
"CWHxm2/15",24.1096891343571,24.1997680224207,24.2898469104843,NA,"Ba"
"ICHdw1/101",-1.88036980599374,18.5740055306872,31.5260654087631,NA,"Ba"
"ICHdw1/102",-132.227020410049,-122.684967839535,-113.142915269021,NA,"Ba"
"ICHdw1/103",-113.142915269021,-96.0149511812212,-77.1012977516752,NA,"Ba"
"ICHdw1/104",-97.8006405229668,-35.1548362401126,6.88469921730018,NA,"Ba"
"ICHdw1/110",30.9276674364546,32.5466455365816,34.1656236367086,NA,"Ba"
"ICHdw1/111",30.1543654516826,33.1365362855946,35.0896197683925,NA,"Ba"
"ICHdw1/112",22.1761218939932,28.7682828980949,35.0896197683925,NA,"Ba"
"ICHdw1/113",27.6530244783112,31.3950698145789,35.0896197683925,NA,"Ba"
"ICHdwz/101",-5.46747817745628,13.4895761006178,29.3313967313122,NA,"Ba"
"ICHdwz/102",-123.022113415028,-97.7537230710199,-71.7339358252045,NA,"Ba"
"ICHdwz/103",-123.022113415028,-97.7537230710199,-71.7339358252045,NA,"Ba"
"ICHdwz/110",28.7746558852402,30.2779989518168,31.7872036509333,NA,"Ba"
"ICHdwz/111",27.9086895969274,30.288439217402,32.6468763301978,NA,"Ba"
"ICHxw/101",30.6102157477119,32.2533385591448,34.7173316120889,NA,"Ba"
"ICHxw/102",-145.611869293975,-135.103910274819,-124.595951255663,NA,"Ba"
"ICHxw/103",-124.595951255663,-116.148293212447,-107.700635169232,NA,"Ba"
"ICHxw/104",-107.700635169232,-38.7475945600016,-2.07071263925938,NA,"Ba"
"ICHxw/110",30.6102157477119,33.3482929906299,34.7173316120889,NA,"Ba"
"ICHxw/111",30.6102157477119,34.2939845613959,38.6416113094396,NA,"Ba"
"ICHxw/112",24.4209281330065,31.6803890474048,38.6416113094396,NA,"Ba"
"ICHxw/113",30.4522371708296,34.5730758217119,38.6416113094396,NA,"Ba"
"IDFww/01",-11.9329645618475,9.17866569014698,25.5150187639857,NA,"Ba"
"IDFww/02",-350.1655086334,-316.08881715136,-283.118093358833,NA,"Ba"
"IDFww/03",-118.199103543215,-102.254577881034,-87.4250058718584,NA,"Ba"
"IDFww/04",6.15430396242755,18.5888838890708,28.2605071842906,NA,"Ba"
"IDFww/05",28.1814765091489,28.2209918467198,28.2605071842906,NA,"Ba"
"IDFww/06",31.2671746686135,31.317074670837,31.3669746730605,NA,"Ba"
"IDFww/07",19.8234651269193,23.1489428487721,24.9040383263952,NA,"Ba"
"IDFww1/01",-131.015289004238,-60.1564086780454,-1.86313805456052,NA,"Ba"
"IDFww1/02",-862.382769526305,-793.498833210042,-725.733196292698,NA,"Ba"
"IDFww1/03",-388.133530100317,-231.851931022237,-96.9043932411132,NA,"Ba"
